"sku","title","id","published","stockQty","slug","url"
"806PE196","8x14,5x18","69b43ff3c23d34935c3b1605","published","21","8x11x18","https://nikelectric.eu/product/8x11x18"
"806PE21","Ключ бормашина","6a487fe3f41576d1de5db452","published","5","806pe21","https://nikelectric.eu/product/806pe21"
"806PE223","Гр.четка 6х16х24 - Metabo","6a487fe7f41576d1de5db4ca","published","1","806pe223","https://nikelectric.eu/product/806pe223"
"806PE228","Гр.четка 6.3х8х22 - Arcelik","6a487fe7f41576d1de5db4d0","published","0","806pe228","https://nikelectric.eu/product/806pe228"
"806PE234","Гр.четка 6.3х16х22 - Bosch Telli","6a487fe6f41576d1de5db4be","published","23","806pe234","https://nikelectric.eu/product/806pe234"
"806PE237","Гр.четка 6.4х10х14 - Dewalt","6a487fe7f41576d1de5db4c4","published","8","806pe237","https://nikelectric.eu/product/806pe237"
"806PE244","Гр.четка 7х17х22 - Hitachi","6a487fe7f41576d1de5db4d6","published","6","806pe244","https://nikelectric.eu/product/806pe244"
"806PE252","Гр.четка 6.5х6.5х17.5","69ff2f8958138c72b910dc09","published","9","806pe252----6565175","https://nikelectric.eu/product/806pe252----6565175"
"806PE260","806PE260","6a487fecf41576d1de5db560","published","1","806pe260","https://nikelectric.eu/product/806pe260"
"806PE262","Гр.четка 6х10х13 с канал и скоба","6a487ff8f41576d1de5db6aa","published","2","806pe262","https://nikelectric.eu/product/806pe262"
"806PE263","6x8x15 - пружина + скоба щипка","6a487ffff41576d1de5db770","published","1","806pe263","https://nikelectric.eu/product/806pe263"
"806PE264","Гр. четки 6.5x10x32","6a487ffff41576d1de5db77c","published","2","806pe264","https://nikelectric.eu/product/806pe264"
"806PE35","Ключ Борм.KAUTT&BUX -голям палец","6a487fd6f41576d1de5db2f6","published","1","806pe35","https://nikelectric.eu/product/806pe35"
"806PE36","Ключ Борм.MARQUARDT - широк палец","6a487fd6f41576d1de5db2fc","published","1","806pe36","https://nikelectric.eu/product/806pe36"
"806PE45","Ключ ъглошлайф DUKOS - DKS23 18A","6a488010f41576d1de5db93e","published","3","806pe45","https://nikelectric.eu/product/806pe45"
"806PE517","Рамо включващо М850 и нови мод","6a487f76f41576d1de5da870","published","4","806pe517","https://nikelectric.eu/product/806pe517"
"806PE518","Гайка + шайба за стягане ъглошлайф","6a487f76f41576d1de5da876","published","0","806pe518","https://nikelectric.eu/product/806pe518"
"806PE519","Лагер за глава М850-0709","6a487f77f41576d1de5da87c","published","3","806pe519","https://nikelectric.eu/product/806pe519"
"806PE520","Маслоуловител М850","6a487f78f41576d1de5da8ac","published","9","806pe520","https://nikelectric.eu/product/806pe520"
"806PE522","Маслоуловител М2300","6a487f78f41576d1de5da8a6","published","4","806pe522","https://nikelectric.eu/product/806pe522"
"806PE532","Ръкохватка за бормашина к-т","6a487f79f41576d1de5da8c4","published","10","806pe532","https://nikelectric.eu/product/806pe532"
"806PE536","Четкодържатели разни - китайски","6a487ff9f41576d1de5db6ce","published","2","806pe536","https://nikelectric.eu/product/806pe536"
"806PE54","Ключ ъглошлайф - CN - нормално отворен","6a488002f41576d1de5db7b8","published","0","806pe54","https://nikelectric.eu/product/806pe54"
"806PE61","Ключ флекс","6a487f7df41576d1de5da930","published","10","806pe61","https://nikelectric.eu/product/806pe61"
"806PE65","Ключ ъглошлайф  КД 24  - CN","6a487fb2f41576d1de5daf00","published","11","806pe65","https://nikelectric.eu/product/806pe65"
"806PE81","Ключ ъглошлайф FA2-5/1W - Райдер","6a487febf41576d1de5db536","published","4","806pe81","https://nikelectric.eu/product/806pe81"
"806PE91","Ключ перфоратор  GBH 2-24 -  4A - Бош","6a487f78f41576d1de5da894","published","2","806pe91","https://nikelectric.eu/product/806pe91"
"806PE92","Ключ перфоратор GBH 4 -  4A - Бош","6a487f78f41576d1de5da89a","published","1","806pe92","https://nikelectric.eu/product/806pe92"
"806PE99","Ключ китайски - Г- образен 6A","6a487ffaf41576d1de5db6d4","published","0","806pe99","https://nikelectric.eu/product/806pe99"
"807PE51","E059 - термостат ютия 240 C- L на вала 18мм","6a487febf41576d1de5db542","published","0","807pe51","https://nikelectric.eu/product/807pe51"
"808PE14","808PE44 - Защитен клапан парогенератор TAURUS универсал - 3/8","6a48801bf41576d1de5dba7c","published","10","808pe14","https://nikelectric.eu/product/808pe14"
"810PE02","Захр.кабел с щепсел 3х1.5 -гумиран","6a487f8ef41576d1de5dab04","published","0","810pe02","https://nikelectric.eu/product/810pe02"
"810PE03","Захр.кабел с щепсел 3х0.75 - бял","6a487f8ef41576d1de5dab0a","published","8","810pe03","https://nikelectric.eu/product/810pe03"
"810PE10","Кабел ютия","6a48801df41576d1de5dbab2","published","9","810pe10","https://nikelectric.eu/product/810pe10"
"810PE101","кабел силиконов 1 мм2","6a487f94f41576d1de5dabb8","published","0","810pe101","https://nikelectric.eu/product/810pe101"
"810PE102","кабел силиконов 1.5 мм2","6a3e28e263ce2a8468e5358c","published","120.5","810pe102-----15-2","https://nikelectric.eu/product/810pe102-----15-2"
"810PE103","кабел силиконов 2.5 мм2","6a3e28e263ce2a8468e53594","published","160","810pe103-----25-2","https://nikelectric.eu/product/810pe103-----25-2"
"810PE104","кабел  силиконов 4 мм2","6a487f95f41576d1de5dabd0","published","90","810pe104","https://nikelectric.eu/product/810pe104"
"810PE105","кабел силиконов  1.5 мм2  - 90см с обувки","6a488028f41576d1de5dbbe4","published","2.5","810pe105","https://nikelectric.eu/product/810pe105"
"810PE106","К-т кабели силиконови с обувки  -1.5 мм2 за фурна","6a488028f41576d1de5dbbea","published","5","810pe106","https://nikelectric.eu/product/810pe106"
"810PE107","кабел силиконов  1.5 мм2  - 45 см с обувки","6a488034f41576d1de5dbd3a","published","3","810pe107","https://nikelectric.eu/product/810pe107"
"810PE108","кабел ШКПЛ 2х1","6a488042f41576d1de5dbeb4","published","37","810pe108","https://nikelectric.eu/product/810pe108"
"810PE12","Захр.кабел за ел.възглавница","6a48803af41576d1de5dbdd6","published","7","810pe12","https://nikelectric.eu/product/810pe12"
"811PE152","СР Кана Мулинекс - AROMA CRISTAL","6a487f81f41576d1de5da9a8","published","1","811pe152","https://nikelectric.eu/product/811pe152"
"811PE154","кана Мулинекс, Тефал - FH900401","6a488031f41576d1de5dbce6","published","0","811pe154","https://nikelectric.eu/product/811pe154"
"811PE156","Кана - бяла/черна","6a4880bbf41576d1de5dcbe0","published","4","811pe156","https://nikelectric.eu/product/811pe156"
"811PE159","Кана -  Eлит Хюндай Нео","6a487f80f41576d1de5da98a","published","3","811pe159","https://nikelectric.eu/product/811pe159"
"811PE160","Кана НЕО черна","6a4880bbf41576d1de5dcbe6","published","2","811pe160","https://nikelectric.eu/product/811pe160"
"811PE161","Кана НЕО черна заоблена","6a4880bbf41576d1de5dcbec","published","1","811pe161","https://nikelectric.eu/product/811pe161"
"811PE162","СР Кана Мулинекс","6a4880bcf41576d1de5dcbf2","published","1","811pe162","https://nikelectric.eu/product/811pe162"
"811PE200","Ръкохватка Солак - Плевен","6a487f80f41576d1de5da978","published","3","811pe200","https://nikelectric.eu/product/811pe200"
"811PE209","Ръкохватка НЕО-ES-151","6a487f81f41576d1de5da990","published","1","811pe209","https://nikelectric.eu/product/811pe209"
"811PE224","Цедка за глава кафемашина","6a487ff1f41576d1de5db5ea","published","1","811pe224","https://nikelectric.eu/product/811pe224"
"811PE231","Ръкохватка  под налягане 3 зъба","6a487ffbf41576d1de5db70a","published","1","811pe231","https://nikelectric.eu/product/811pe231"
"811PE233OR","Ръкохватка за кафемашина DELONGHI с  3 зъба","6a488019f41576d1de5dba4c","published","2","811pe233or","https://nikelectric.eu/product/811pe233or"
"811PE253","Крем шайба Солак","6a487f84f41576d1de5da9fc","published","1","811pe253","https://nikelectric.eu/product/811pe253"
"811PE254","Цедка душова AEG","6a488047f41576d1de5dbf3e","published","6","811pe254","https://nikelectric.eu/product/811pe254"
"811PE261","Крем шайба Кортина-К1","6a487f85f41576d1de5daa02","published","9","811pe261","https://nikelectric.eu/product/811pe261"
"811PE262","Крем шайба Кортина-К2","6a487f85f41576d1de5daa08","published","5","811pe262","https://nikelectric.eu/product/811pe262"
"811PE266","Глава кафемашина - метална","6a48801af41576d1de5dba6a","published","4","811pe266","https://nikelectric.eu/product/811pe266"
"811PE271","SAECO","69b44263c23d34935c3b5d86","published","1","saeco-40","https://nikelectric.eu/product/saeco-40"
"811PE290","казанче за вода Саеко - 996530073476","6a488043f41576d1de5dbecc","published","0","811pe290","https://nikelectric.eu/product/811pe290"
"811PE303","ТЕН кафемашини PHILIPS - 1400W","6a487f81f41576d1de5da99c","published","0","811pe303","https://nikelectric.eu/product/811pe303"
"811PE305","врътка за кафемашина","6a487f81f41576d1de5da996","published","22","811pe305","https://nikelectric.eu/product/811pe305"
"811PE324","Бойлер с нагревател - кръгъл","6a48800cf41576d1de5db8d8","published","2","811pe324","https://nikelectric.eu/product/811pe324"
"811PE326","Бойлер с нагревател - Елит Нео Краун - комплект","6a488022f41576d1de5dbb30","published","1","811pe326","https://nikelectric.eu/product/811pe326"
"811PE328","Бойлер с нагревател - Елит Нео Краун - комплект","6a488024f41576d1de5dbb6c","published","2","811pe328","https://nikelectric.eu/product/811pe328"
"811PE332","Бойлер с нагревател Delonghi 2x600W -120V","6a48802ff41576d1de5dbcb6","published","2","811pe332","https://nikelectric.eu/product/811pe332"
"811PE334","Н-л шварц машини 500W - TAURUS","6a488088f41576d1de5dc652","published","3","811pe334","https://nikelectric.eu/product/811pe334"
"811PE338","Държач ръкохватка","6a4880d6f41576d1de5dced4","published","5","811pe338","https://nikelectric.eu/product/811pe338"
"811PE364","упл.ТЕН проф.машина - триъгълна клингерит.","6a487f77f41576d1de5da882","published","8","811pe364","https://nikelectric.eu/product/811pe364"
"811PE389","Нипел G1/8","6a487ffbf41576d1de5db704","published","0","811pe389","https://nikelectric.eu/product/811pe389"
"811PE391","възвратен клапан кафемашина","6a488001f41576d1de5db7b2","published","2","811pe391","https://nikelectric.eu/product/811pe391"
"811PE393","накрайник за KRUPS - MS-0A01531","6a48800ef41576d1de5db90e","published","1","811pe393","https://nikelectric.eu/product/811pe393"
"811PE406","Тройник пластмаса Y-обр.  Ф 10 - SP05240015","6a488030f41576d1de5dbcbc","published","0","811pe406","https://nikelectric.eu/product/811pe406"
"811PE410","Накрайник кафемаш. JURA Ф4мм.","6a48804ef41576d1de5dc00a","published","1","811pe410","https://nikelectric.eu/product/811pe410"
"811PE414","Група SAECO - 421944052461","6a48809df41576d1de5dc8aa","published","0","811pe414","https://nikelectric.eu/product/811pe414"
"811PE415OR","Филтър за вода на кафемашина PHILIPS SAECO","6a4880a3f41576d1de5dc94c","published","9","811pe415or","https://nikelectric.eu/product/811pe415or"
"811PE50","Цедка Плевен - 1 кафе","6a487f80f41576d1de5da97e","published","0","811pe50","https://nikelectric.eu/product/811pe50"
"811PE500","поставка за чаши- кафемашина","6a488047f41576d1de5dbf4a","published","17","811pe500","https://nikelectric.eu/product/811pe500"
"811PE503","Зъбно колело за кафемелачка Саеко","6a488053f41576d1de5dc094","published","1","811pe503","https://nikelectric.eu/product/811pe503"
"811PE504","Мотор за кафемелачка Саеко","6a48805ff41576d1de5dc1e4","published","0","811pe504","https://nikelectric.eu/product/811pe504"
"811PE509","Резервоар за кафемашина MS0A01425","6a48807bf41576d1de5dc4fc","published","0","811pe509","https://nikelectric.eu/product/811pe509"
"811PE51","Цедка Плевен","6a487f80f41576d1de5da984","published","0","811pe51","https://nikelectric.eu/product/811pe51"
"811PE550","Ръкохватки кафемашина","6a48801cf41576d1de5dba9a","published","1","811pe550","https://nikelectric.eu/product/811pe550"
"811PE601","Филтър за кафемашина  ø 110/360","6a488105f41576d1de5dd3f6","published","3","811pe601","https://nikelectric.eu/product/811pe601"
"812PE100","Помпа 46-60W / 38-54W 208 / 240V","6a488060f41576d1de5dc1fc","published","0","812pe100","https://nikelectric.eu/product/812pe100"
"813PE121","Упл. кафеварка 12 кафета - силикон","6a48800df41576d1de5db902","published","1","813pe121","https://nikelectric.eu/product/813pe121"
"813PE122","Упл. кафеварка 12 кафета - силикон - НЕ","6a4880e9f41576d1de5dd0ea","published","0","813pe122","https://nikelectric.eu/product/813pe122"
"813PE206","№ 068А 0-пръстен б-р Президент -  силикон","6a487f80f41576d1de5da972","published","31","813pe206","https://nikelectric.eu/product/813pe206"
"813PE208","№ 052А 0-пръс.73х3.5 сил - Плевен / Сан Марко","6a487f7ff41576d1de5da966","published","25","813pe208","https://nikelectric.eu/product/813pe208"
"813PE217","№249А О-пръстен - разпределител бойлер  Саеко","6a488012f41576d1de5db97a","published","13","813pe217","https://nikelectric.eu/product/813pe217"
"813PE220","У-тел  бойлер парогенератор - силикон","6a488023f41576d1de5dbb54","published","19","813pe220","https://nikelectric.eu/product/813pe220"
"813PE233","Капак за контейнер кафем.Саеко - 421944058821","6a48806af41576d1de5dc322","published","0","813pe233","https://nikelectric.eu/product/813pe233"
