"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","162ZN54","6a4880cdf41576d1de5dcdde","","4","true","132.94"
"not_found_by_sku","156AR02","6a4880cef41576d1de5dcde4","","0","true","24.54"
"not_found_by_sku","170ZN22","6a4880cef41576d1de5dcdea","","0","true","230.08"
"not_found_by_sku","223FR08","6a4880cef41576d1de5dcdf0","","0","true","43.46"
"not_found_by_sku","223FR09","6a4880cef41576d1de5dcdf6","","0","true","43.46"
"not_found_by_sku","223FR10","6a4880cff41576d1de5dcdfc","","3","true","43.46"
"not_found_by_sku","312SU06","6a4880cff41576d1de5dce02","","0","true","61.36"
"not_found_by_sku","140AR45","6a4880cff41576d1de5dce08","","0","true","11.25"
"not_found_by_sku","312BH16OR","6a4880cff41576d1de5dce0e","","0","true","61.36"
"not_found_by_sku","301GR08OR","6a4880cff41576d1de5dce14","","4","true","7.5"
"not_found_by_sku","203AC08","6a4880d0f41576d1de5dce1a","","5","true","3.48"
"not_found_by_sku","312CU502","6a4880d0f41576d1de5dce20","","0","true","56.24"
"not_found_by_sku","312ZN31OR","6a4880d0f41576d1de5dce26","","0","true","58.8"
"not_found_by_sku","162ID20","6a4880d0f41576d1de5dce2c","","0","true","96.12"
"not_found_by_sku","201IG04","6a4880d0f41576d1de5dce32","","0","true","60.33"
"not_found_by_sku","146BH01","6a4880d1f41576d1de5dce38","","0","true","16.36"
"not_found_by_sku","222FR36","6a4880d1f41576d1de5dce3e","","0","true","71.58"
"not_found_by_sku","100LG200","6a4880d1f41576d1de5dce44","","0","true","4.35"
"not_found_by_sku","148SU18","6a4880d1f41576d1de5dce4a","","0","true","76.69"
"not_found_by_sku","162ZN55","6a4880d2f41576d1de5dce50","","0","true","178.95"
"not_found_by_sku","152ZN06","6a4880d2f41576d1de5dce56","","0","true","43.46"
"not_found_by_sku","162HI01","6a4880d2f41576d1de5dce5c","","2","true","61.36"
"not_found_by_sku","300CU65","6a4880d2f41576d1de5dce62","","2","true","8.59"
"not_found_by_sku","300CU66","6a4880d2f41576d1de5dce68","","1","true","8.59"
"not_found_by_sku","300CU67","6a4880d3f41576d1de5dce6e","","2","true","9.2"
"not_found_by_sku","300CU68","6a4880d3f41576d1de5dce74","","1","true","9.2"
"not_found_by_sku","300CU69","6a4880d3f41576d1de5dce7a","","1","true","8.59"
"not_found_by_sku","300CU70","6a4880d3f41576d1de5dce80","","1","true","8.59"
"not_found_by_sku","600AR01","6a4880d3f41576d1de5dce86","","0","true","6.14"
"not_found_by_sku","320IG06","6a4880d4f41576d1de5dce8c","","0","true","76.69"
"not_found_by_sku","803PE803","6a4880d4f41576d1de5dce92","","0","true","5.01"
"not_found_by_sku","161ZN10OR","6a4880d4f41576d1de5dce98","","1","true","54"
"not_found_by_sku","138ZN13","6a4880d4f41576d1de5dce9e","","0","true","76.69"
"not_found_by_sku","140LG202","6a4880d4f41576d1de5dcea4","","0","true","12.78"
"not_found_by_sku","159ID14","6a4880d5f41576d1de5dceaa","","0","true","76.69"
"not_found_by_sku","144ID09","6a4880d5f41576d1de5dceb0","","0","true","92.03"
"not_found_by_sku","230FR500","6a4880d5f41576d1de5dceb6","","0","true","16.36"
"not_found_by_sku","202ID02","6a4880d5f41576d1de5dcebc","","0","true","13.29"
"not_found_by_sku","120ZN21","6a4880d6f41576d1de5dcec2","","0","true","50.11"
"not_found_by_sku","140IG05","6a4880d6f41576d1de5dcec8","","0","true","12.78"
"not_found_by_sku","126IG11","6a4880d6f41576d1de5dcece","","0","true","102.26"
"not_found_by_sku","811PE338","6a4880d6f41576d1de5dced4","","5","true","9.46"
"not_found_by_sku","316AC49","6a4880d6f41576d1de5dceda","","4","true","4.35"
"not_found_by_sku","143MI05OR","6a4880d7f41576d1de5dcee0","","0","true","56.24"
"not_found_by_sku","171LG100","6a4880d7f41576d1de5dcee6","","0","true","97.15"
"not_found_by_sku","171LG101","6a4880d7f41576d1de5dceec","","0","true","27.61"
"not_found_by_sku","167AC07OR","6a4880d7f41576d1de5dcef2","","11","true","7"
"not_found_by_sku","162AC62","6a4880d8f41576d1de5dcef8","","0","true","46.02"
"not_found_by_sku","120ZN40","6a4880d8f41576d1de5dcefe","","0","true","33.23"
"not_found_by_sku","138ZN15","6a4880d8f41576d1de5dcf04","","0","true","0"
"not_found_by_sku","203AR14","6a4880d8f41576d1de5dcf0a","","0","true","21.47"
"not_found_by_sku","116LG663","6a4880d8f41576d1de5dcf10","","0","true","11.25"
"not_found_by_sku","140ZN91","6a4880d9f41576d1de5dcf16","","0","true","33.23"
"not_found_by_sku","316AC51","6a4880d9f41576d1de5dcf1c","","3","true","2.56"
"not_found_by_sku","316AC52","6a4880d9f41576d1de5dcf22","","1","true","2.56"
"not_found_by_sku","316AC53","6a4880d9f41576d1de5dcf28","","1","true","2.56"
"not_found_by_sku","316AC54","6a4880d9f41576d1de5dcf2e","","16","true","2.56"
"not_found_by_sku","312NE19","6a4880daf41576d1de5dcf34","","2","true","8.18"
"not_found_by_sku","312NE20","6a4880daf41576d1de5dcf3a","","0","true","7.2"
"not_found_by_sku","312NE21","6a4880daf41576d1de5dcf40","","1","true","10.23"
"not_found_by_sku","312NE22","6a4880daf41576d1de5dcf46","","2","true","16.36"
"not_found_by_sku","133IG02OR","6a4880dbf41576d1de5dcf4c","","4","true","29.65"
"not_found_by_sku","311CU500","6a4880dbf41576d1de5dcf52","","0","true","194.29"
"not_found_by_sku","163GR08OR","6a4880dbf41576d1de5dcf58","","2","true","23.52"
"not_found_by_sku","140AC74","6a4880dbf41576d1de5dcf5e","","0","true","18.41"
"not_found_by_sku","162MI100","6a4880dbf41576d1de5dcf64","","0","true","2147.43"
"not_found_by_sku","203AR15","6a4880dcf41576d1de5dcf6a","","0","true","48.57"
"not_found_by_sku","321AR50","6a4880dcf41576d1de5dcf70","","0","true","19.43"
"not_found_by_sku","151CY02OR","6a4880dcf41576d1de5dcf76","","10","true","14.5"
"not_found_by_sku","143LG100","6a4880dcf41576d1de5dcf7c","","0","true","38.86"
"not_found_by_sku","140LG100","6a4880dcf41576d1de5dcf82","","0","true","25.56"
"not_found_by_sku","227AR02","6a4880ddf41576d1de5dcf88","","0","true","43.46"
"not_found_by_sku","162IG111","6a4880ddf41576d1de5dcf8e","","0","true","194.29"
"not_found_by_sku","162IG112","6a4880ddf41576d1de5dcf94","","0","true","194.29"
"not_found_by_sku","162ZN92","6a4880ddf41576d1de5dcf9a","","0","true","92.03"
"not_found_by_sku","170AC06","6a4880def41576d1de5dcfa0","","0","true","86.92"
"not_found_by_sku","161AR09OR","6a4880def41576d1de5dcfa6","","3","true","43.97"
"not_found_by_sku","300CU90","6a4880def41576d1de5dcfac","","0","true","86.92"
"not_found_by_sku","162AR96","6a4880def41576d1de5dcfb2","","0","true","186.62"
"not_found_by_sku","140AR40","6a4880def41576d1de5dcfb8","","0","true","19.43"
"not_found_by_sku","140AR41","6a4880dff41576d1de5dcfbe","","0","true","8.59"
"not_found_by_sku","103ZN04","6a4880dff41576d1de5dcfc4","","0","true","18.41"
"not_found_by_sku","203IG11","6a4880dff41576d1de5dcfca","","0","true","42.95"
"not_found_by_sku","140AR200","6a4880dff41576d1de5dcfd0","","0","true","10.23"
"not_found_by_sku","501FC66","6a4880dff41576d1de5dcfd6","","4","true","43.97"
"not_found_by_sku","802PE97","6a4880e0f41576d1de5dcfdc","","0","true","112.48"
"not_found_by_sku","802PE98","6a4880e0f41576d1de5dcfe2","","0","true","102.26"
"not_found_by_sku","602IG03","6a4880e0f41576d1de5dcfe8","","0","true","9.46"
"not_found_by_sku","162IG120","6a4880e0f41576d1de5dcfee","","0","true","122.71"
"not_found_by_sku","103SM02OR","6a4880e0f41576d1de5dcff4","","9","true","6.39"
"not_found_by_sku","162AC58","6a4880e1f41576d1de5dcffa","","0","true","61.36"
"not_found_by_sku","170ZN23","6a4880e1f41576d1de5dd000","","0","true","204.52"
"not_found_by_sku","138IG50","6a4880e1f41576d1de5dd006","","0","true","47.04"
"not_found_by_sku","312CY06OR","6a4880e1f41576d1de5dd00c","","7","true","16.36"
"not_found_by_sku","139ZW07OR","6a4880e2f41576d1de5dd012","","3","true","7.16"
"not_found_by_sku","312GR31","6a4880e2f41576d1de5dd018","","0","true","21.47"
"not_found_by_sku","140ID02","6a4880e2f41576d1de5dd01e","","0","true","40.9"
"not_found_by_sku","162IG107","6a4880e2f41576d1de5dd024","","0","true","168.73"
"not_found_by_sku","326CU179","6a4880e2f41576d1de5dd02a","","5","true","4.35"
"not_found_by_sku","140ZN101","6a4880e3f41576d1de5dd030","","0","true","19.43"
"not_found_by_sku","150ZN12","6a4880e3f41576d1de5dd036","","0","true","58.8"
"not_found_by_sku","162AC63","6a4880e3f41576d1de5dd03c","","0","true","34.77"
"not_found_by_sku","308ZN07","6a4880e3f41576d1de5dd042","","13","true","10.23"
"not_found_by_sku","313AR02","6a4880e3f41576d1de5dd048","","0","true","55.22"
"not_found_by_sku","162AR97","6a4880e4f41576d1de5dd04e","","0","true","52.15"
"not_found_by_sku","170ZN24","6a4880e4f41576d1de5dd054","","0","true","178.95"
"not_found_by_sku","162ZN56","6a4880e4f41576d1de5dd05a","","0","true","168.73"
"not_found_by_sku","327LG90","6a4880e4f41576d1de5dd060","","10","true","2.05"
"not_found_by_sku","203AR16","6a4880e5f41576d1de5dd066","","0","true","31.7"
"not_found_by_sku","162AR100","6a4880e5f41576d1de5dd06c","","0","true","43.97"
"not_found_by_sku","170ZN25","6a4880e5f41576d1de5dd072","","0","true","69.54"
"not_found_by_sku","103ZN05","6a4880e5f41576d1de5dd078","","0","true","20.45"
"not_found_by_sku","313ZN31","6a4880e5f41576d1de5dd07e","","0","true","81.81"
"not_found_by_sku","152ZN04OR","6a4880e6f41576d1de5dd084","","0","true","21.47"
"not_found_by_sku","162FR80","6a4880e6f41576d1de5dd08a","","0","true","33.23"
"not_found_by_sku","320AR03","6a4880e6f41576d1de5dd090","","0","true","43.97"
"not_found_by_sku","162IG108","6a4880e6f41576d1de5dd096","","0","true","127.82"
"not_found_by_sku","146FA100","6a4880e6f41576d1de5dd09c","","0","true","39.37"
"not_found_by_sku","171LG102","6a4880e7f41576d1de5dd0a2","","0","true","129.87"
"not_found_by_sku","138ZN16","6a4880e7f41576d1de5dd0a8","","0","true","98"
"not_found_by_sku","162AC66","6a4880e7f41576d1de5dd0ae","","0","true","48.57"
"not_found_by_sku","162AC67","6a4880e7f41576d1de5dd0b4","","0","true","58.8"
"not_found_by_sku","162FR100","6a4880e8f41576d1de5dd0ba","","0","true","56.24"
"not_found_by_sku","159BH01","6a4880e8f41576d1de5dd0c0","","0","true","0"
"not_found_by_sku","138ZN02","6a4880e8f41576d1de5dd0c6","","0","true","46.02"
"not_found_by_sku","307LG100","6a4880e8f41576d1de5dd0cc","","0","true","38.35"
"not_found_by_sku","162AR48","6a4880e8f41576d1de5dd0d2","","0","true","130.38"
"not_found_by_sku","143AR03OR","6a4880e9f41576d1de5dd0d8","","5","true","24.54"
"not_found_by_sku","159AR13","6a4880e9f41576d1de5dd0de","","20","true","8.44"
"not_found_by_sku","144AC17","6a4880e9f41576d1de5dd0e4","","0","true","43.97"
"not_found_by_sku","813PE122","6a4880e9f41576d1de5dd0ea","","0","true","0"
"not_found_by_sku","140AC82OR","6a4880e9f41576d1de5dd0f0","","0","true","22"
"not_found_by_sku","159LG100","6a4880eaf41576d1de5dd0f6","","0","true","39.88"
"not_found_by_sku","140LG101","6a4880eaf41576d1de5dd0fc","","0","true","11.25"
"not_found_by_sku","143LG101","6a4880eaf41576d1de5dd102","","0","true","15.34"
"not_found_by_sku","126LG100","6a4880eaf41576d1de5dd108","","0","true","4.35"
"not_found_by_sku","162ID50","6a4880ebf41576d1de5dd10e","","0","true","102.26"
"not_found_by_sku","162AC68","6a4880ebf41576d1de5dd114","","0","true","54.2"
"not_found_by_sku","131ZN17","6a4880ebf41576d1de5dd11a","","0","true","28"
"not_found_by_sku","308MI01","6a4880ebf41576d1de5dd120","","0","true","0"
"not_found_by_sku","117ZN57","6a4880ebf41576d1de5dd126","","0","true","82"
"not_found_by_sku","600MD54","6a4880ecf41576d1de5dd12c","","1","true","4.09"
"not_found_by_sku","170ZN26","6a4880ecf41576d1de5dd132","","1","true","230.08"
"not_found_by_sku","156AR11","6a4880ecf41576d1de5dd138","","0","true","0"
"not_found_by_sku","111LG09","6a4880ecf41576d1de5dd13e","","3","true","6.39"
"not_found_by_sku","815PE139","6a4880ecf41576d1de5dd144","","6","true","4.35"
"not_found_by_sku","140ZN102","6a4880edf41576d1de5dd14a","","0","true","20.45"
"not_found_by_sku","162AR71","6a4880edf41576d1de5dd150","","0","true","92.03"
"not_found_by_sku","324AC13","6a4880edf41576d1de5dd156","","0","true","29.65"
"not_found_by_sku","144AC18","6a4880edf41576d1de5dd15c","","0","true","38.35"
"not_found_by_sku","164ZN54","6a4880eef41576d1de5dd162","","0","true","86.92"
"not_found_by_sku","140BH90","6a4880eef41576d1de5dd168","","0","true","14.32"
"not_found_by_sku","309CU103","6a4880eef41576d1de5dd174","","0","true","0"
"not_found_by_sku","162BR00","6a4880eef41576d1de5dd17a","","0","true","306.78"
"not_found_by_sku","910LG00","6a4880eff41576d1de5dd180","","0","true","0"
"not_found_by_sku","910LG01","6a4880eff41576d1de5dd186","","0","true","0"
"not_found_by_sku","910LG02","6a4880eff41576d1de5dd18c","","0","true","0"
"not_found_by_sku","910LG03","6a4880eff41576d1de5dd192","","0","true","0"
"not_found_by_sku","910LG04","6a4880f0f41576d1de5dd198","","0","true","0"
"not_found_by_sku","910LG05","6a4880f0f41576d1de5dd19e","","0","true","0"
"not_found_by_sku","910LG06","6a4880f0f41576d1de5dd1a4","","0","true","0"
"not_found_by_sku","910LG07","6a4880f0f41576d1de5dd1aa","","0","true","0"
"not_found_by_sku","910LG08","6a4880f0f41576d1de5dd1b0","","0","true","0"
"not_found_by_sku","320ZN07","6a4880f1f41576d1de5dd1b6","","0","true","56.24"
"not_found_by_sku","320ZN08","6a4880f1f41576d1de5dd1bc","","0","true","56.24"
"not_found_by_sku","140ZN92","6a4880f1f41576d1de5dd1c2","","0","true","18.41"
"not_found_by_sku","117ZN58","6a4880f1f41576d1de5dd1c8","","0","true","76"
"not_found_by_sku","300ID03","6a4880f1f41576d1de5dd1ce","","0","true","41.93"
"not_found_by_sku","162ID51","6a4880f2f41576d1de5dd1d4","","0","true","143.16"
"not_found_by_sku","307MD00","6a4880f2f41576d1de5dd1da","","0","true","14.32"
"not_found_by_sku","307MD01","6a4880f2f41576d1de5dd1e0","","1","true","14.32"
"not_found_by_sku","139ZN45OM","6a4880f2f41576d1de5dd1e6","","1","true","11.25"
"not_found_by_sku","802PE315","6a4880f3f41576d1de5dd1ec","","15","true","6.39"
"not_found_by_sku","203MI00","6a4880f3f41576d1de5dd1f2","","0","true","66.47"
"not_found_by_sku","151MI04","6a4880f3f41576d1de5dd1f8","","1","true","84.36"
"not_found_by_sku","203MI01","6a4880f3f41576d1de5dd1fe","","0","true","66.47"
"not_found_by_sku","203MI05","6a4880f3f41576d1de5dd204","","0","true","10.23"
"not_found_by_sku","140AC101","6a4880f4f41576d1de5dd20a","","0","true","53.69"
"not_found_by_sku","163ZN43","6a4880f4f41576d1de5dd210","","0","true","50.11"
"not_found_by_sku","313ID04","6a4880f4f41576d1de5dd216","","0","true","33.23"
"not_found_by_sku","313ID05","6a4880f4f41576d1de5dd21c","","0","true","7.67"
"not_found_by_sku","203AR17","6a4880f5f41576d1de5dd222","","0","true","36.81"
"not_found_by_sku","102ZN02","6a4880f5f41576d1de5dd228","","0","true","24.54"
"not_found_by_sku","208FR12OR","6a4880f5f41576d1de5dd22e","","28","true","5.2"
"not_found_by_sku","308AC15OR","6a4880f5f41576d1de5dd234","","2","true","9.46"
"not_found_by_sku","162BH26OR","6a4880f5f41576d1de5dd23a","","2","true","145.72"
"not_found_by_sku","600MD55","6a4880f6f41576d1de5dd240","","7","true","13.29"
"not_found_by_sku","102LG53","6a4880f6f41576d1de5dd246","","1","true","14.32"
"not_found_by_sku","102LG17","6a4880f6f41576d1de5dd24c","","2","true","5.11"
"not_found_by_sku","802PE24","6a4880f6f41576d1de5dd252","","8","true","15.34"
"not_found_by_sku","159GR10","6a4880f6f41576d1de5dd258","","0","true","0"
"not_found_by_sku","117ZN03","6a4880f7f41576d1de5dd25e","","0","true","81.81"
"not_found_by_sku","131ZN18","6a4880f7f41576d1de5dd264","","0","true","40.9"
"not_found_by_sku","131ZN00","6a4880f7f41576d1de5dd26a","","0","true","16.36"
"not_found_by_sku","119ZN01","6a4880f7f41576d1de5dd270","","0","true","26.59"
"not_found_by_sku","138ZN17","6a4880f8f41576d1de5dd276","","0","true","76.69"
"not_found_by_sku","140LG500","6a4880f8f41576d1de5dd27c","","0","true","69.54"
"not_found_by_sku","131ZN21OR","6a4880f8f41576d1de5dd282","","3","true","19.43"
"not_found_by_sku","326CU08OR","6a4880f8f41576d1de5dd288","","18","true","5.2"
"not_found_by_sku","140ZN43","6a4880f8f41576d1de5dd28e","","0","true","50.11"
"not_found_by_sku","307ZN30","6a4880f9f41576d1de5dd294","","0","true","62"
"not_found_by_sku","117ZN60","6a4880f9f41576d1de5dd29a","","0","true","66.47"
"not_found_by_sku","600EG10OR","6a4880f9f41576d1de5dd2a0","","6","true","4"
"not_found_by_sku","162AR200","6a4880f9f41576d1de5dd2ac","","0","true","122.71"
"not_found_by_sku","164IG12","6a4880faf41576d1de5dd2b2","","0","true","31.7"
"not_found_by_sku","170AR15","6a4880faf41576d1de5dd2be","","0","true","178.95"
"not_found_by_sku","312BH26","6a4880faf41576d1de5dd2c4","","2","true","34.77"
"not_found_by_sku","143IG20","6a4880fbf41576d1de5dd2ca","","0","true","29.65"
"not_found_by_sku","150BH03","6a4880fbf41576d1de5dd2d0","","0","true","0"
"not_found_by_sku","307GR33","6a4880fbf41576d1de5dd2d6","","0","true","0"
"not_found_by_sku","803PE535","6a4880fbf41576d1de5dd2dc","","0","true","5.01"
"not_found_by_sku","803PE804","6a4880fbf41576d1de5dd2e2","","3","true","4.09"
"not_found_by_sku","159GR09","6a4880fcf41576d1de5dd2e8","","0","true","0"
"not_found_by_sku","307IG08OR","6a4880fcf41576d1de5dd2ee","","4","true","11.25"
"not_found_by_sku","322IG01OR","6a4880fcf41576d1de5dd2f4","","3","true","12.78"
"not_found_by_sku","139ZN16","6a4880fcf41576d1de5dd2fa","","0","true","60"
"not_found_by_sku","121ID01","6a4880fcf41576d1de5dd300","","0","true","19.8"
"not_found_by_sku","203IG12","6a4880fdf41576d1de5dd306","","0","true","32"
"not_found_by_sku","163LG73","6a4880fdf41576d1de5dd30c","","0","true","220"
"not_found_by_sku","308ZN08","6a4880fdf41576d1de5dd312","","0","true","45"
"not_found_by_sku","111LG84","6a4880fdf41576d1de5dd318","","0","true","0"
"not_found_by_sku","111LG83","6a4880fef41576d1de5dd31e","","0","true","0"
"not_found_by_sku","140ID19","6a4880fef41576d1de5dd324","","0","true","0"
"not_found_by_sku","308GR08","6a4880fef41576d1de5dd32a","","0","true","0"
"not_found_by_sku","307MK04","6a4880fef41576d1de5dd330","","0","true","20"
"not_found_by_sku","162ZN164","6a4880fef41576d1de5dd336","","0","true","12"
"not_found_by_sku","312GR36","6a4880fff41576d1de5dd33c","","1","true","12"
"not_found_by_sku","170ZN30","6a4880fff41576d1de5dd342","","0","true","80"
"not_found_by_sku","156ID02","6a4880fff41576d1de5dd348","","0","true","22"
"not_found_by_sku","163AC00OR","6a4880fff41576d1de5dd34e","","7","true","22"
"not_found_by_sku","163LG100","6a488100f41576d1de5dd354","","0","true","200"
"not_found_by_sku","308ZN09","6a488100f41576d1de5dd35a","","0","true","35"
"not_found_by_sku","06","6a488100f41576d1de5dd360","","0","true","0"
"not_found_by_sku","800BH04","6a488100f41576d1de5dd366","","0","true","100"
"not_found_by_sku","113MI06","6a488100f41576d1de5dd36c","","28","true","5.5"
"not_found_by_sku","162AC74","6a488101f41576d1de5dd372","","0","true","40"
"not_found_by_sku","145CY09","6a488101f41576d1de5dd378","","5","true","16.8"
"not_found_by_sku","140IG56","6a488101f41576d1de5dd37e","","0","true","5.5"
"not_found_by_sku","162ZN108","6a488101f41576d1de5dd384","","0","true","78"
"not_found_by_sku","139ZN80","6a488102f41576d1de5dd38a","","0","true","78"
"not_found_by_sku","203ZN24","6a488102f41576d1de5dd390","","0","true","40"
"not_found_by_sku","203ZN25","6a488102f41576d1de5dd396","","0","true","50"
"not_found_by_sku","313ZN32","6a488102f41576d1de5dd39c","","0","true","98"
"not_found_by_sku","203ZN26","6a488102f41576d1de5dd3a2","","0","true","46"
"not_found_by_sku","140ID18","6a488103f41576d1de5dd3a8","","0","true","42"
"not_found_by_sku","144IG06","6a488103f41576d1de5dd3ae","","0","true","98"
"not_found_by_sku","103ZN08OR","6a488103f41576d1de5dd3b4","","3","true","22"
"not_found_by_sku","307ZN28","6a488103f41576d1de5dd3ba","","0","true","62"
"not_found_by_sku","162FR85","6a488103f41576d1de5dd3c0","","1","true","12.5"
"not_found_by_sku","312AC28OR","6a488104f41576d1de5dd3c6","","3","true","12.5"
"not_found_by_sku","307ZN50","6a488104f41576d1de5dd3cc","","0","true","67"
